Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2001-01-02,18.104403,17.672256,23.786829,14.417953,21.853987,20.36187,12.660984,24.311907,19.138451,20.726194
2001-01-03,18.320789,17.300566,27.616909,14.503786,22.803183,21.968431,13.344048,23.569653,18.257912,22.361465
2001-01-04,18.200581,17.030241,27.894047,14.986515,22.986156,22.613461,13.109463,22.838816,17.536505,22.678373
2001-01-05,17.996212,16.861292,26.205826,14.675421,22.322908,22.004967,12.833468,23.329847,17.653206,21.930462
2001-01-08,17.972162,17.114689,26.130196,14.718333,22.139931,21.688477,12.702372,23.249908,17.769909,21.638899
2001-01-09,18.056316,17.190708,26.709787,14.117579,22.208513,21.956289,12.488485,22.781725,17.960859,21.461412
2001-01-10,17.972162,17.148479,27.516117,14.246317,22.414396,22.126627,12.695477,22.930168,17.854776,21.600859
2001-01-11,17.996212,16.751431,28.675219,13.860121,22.688854,22.625618,12.723077,23.181398,17.504681,21.791027
2001-01-12,18.020248,16.878159,28.24682,13.538293,22.620209,22.929955,12.481584,23.032946,17.483463,21.778339
2001-01-16,18.032278,16.607838,27.919277,13.988852,22.837503,23.173376,12.702372,23.021526,17.72747,22.2854
2001-01-17,18.109215,16.650066,28.776011,13.91376,22.803183,23.343719,12.723077,22.907328,17.525902,21.981167
2001-01-18,18.056316,16.94574,30.28788,13.838664,22.951838,23.270744,12.536782,22.473392,17.663807,21.651577
2001-01-19,18.128441,16.895077,30.70363,13.452462,22.711699,22.698681,12.447092,22.370623,17.525902,20.789566
2001-01-22,18.104403,16.861292,30.136692,13.559746,22.665951,22.540487,12.667875,22.610426,17.631994,21.575518
2001-01-23,18.272703,16.844366,30.640644,13.602663,22.963318,23.063768,12.792068,22.964432,17.748682,21.829044
2001-01-24,18.332806,16.86972,31.018589,13.656291,22.837503,22.844725,12.867961,22.941584,17.68503,21.854401
2001-01-25,18.35685,16.987963,29.935114,13.838664,22.82609,22.808208,12.985266,23.626745,18.056345,22.196669
2001-01-26,18.344826,16.827503,30.136692,13.699203,22.448654,22.576944,13.033557,23.227072,17.875986,21.955809
2001-01-29,18.35685,17.089714,30.769665,13.655863,22.542479,22.947479,13.044324,23.036146,17.727896,22.391886
2001-01-30,18.428986,17.089714,30.842234,14.170795,22.908432,22.900736,13.159136,23.233467,17.931581,22.456793
2001-01-31,18.344826,16.932932,30.076223,14.314973,22.959665,22.76054,12.995749,23.481956,17.979109,23.178848
2001-02-01,18.35685,17.138382,30.060093,14.390494,22.659582,23.064318,13.013416,23.182302,18.135281,23.146389
2001-02-02,18.284723,16.949146,28.737709,14.342439,22.586397,22.791691,13.048741,23.569653,18.250698,22.70829
2001-02-05,18.296747,17.073492,28.56031,14.472882,22.696182,22.77611,13.137053,24.044712,18.237122,22.578484
2001-02-06,18.248663,17.176218,28.72965,14.349301,22.805962,22.799482,12.880939,24.198185,18.318588,22.602819
2001-02-07,18.140463,17.181625,27.987823,14.349301,22.608351,23.017584,12.850028,24.263948,18.352545,22.651501
2001-02-08,18.128441,17.333,27.57659,14.157059,22.579077,23.157793,12.814703,24.3955,18.298231,21.986233
2001-02-09,17.955334,17.311375,26.302586,14.143332,22.04479,22.783895,12.867694,24.790163,18.447607,21.70228
2001-02-12,17.945713,17.327595,26.52836,14.143332,22.300955,22.97084,13.048741,24.461283,18.603764,22.310755
2001-02-13,17.964949,17.473568,26.076809,14.102139,22.535166,22.994213,12.973679,24.410118,18.352545,22.610937
2001-02-14,18.017849,17.181625,26.689625,13.944229,22.300955,22.744959,12.823537,24.234713,18.1828,22.391886
2001-02-15,18.082767,17.208651,27.495962,14.479752,22.681543,22.838423,12.823537,23.920454,18.019854,22.383768
2001-02-16,18.044294,17.305973,25.794596,14.157059,22.015514,22.737162,12.827954,24.132397,18.080961,22.099812
2001-02-20,18.025059,17.387068,24.407705,14.109005,22.096018,22.713797,12.355452,23.993547,18.169224,22.391886
2001-02-21,17.885611,17.181625,23.786829,13.868708,21.825218,22.596962,11.988947,23.83276,18.114908,21.426435
2001-02-22,17.671635,17.365438,23.827141,13.971692,21.620291,22.168543,12.072846,23.715828,17.979109,21.0938
2001-02-23,17.746164,17.268127,23.649748,13.903032,21.591009,22.106224,12.015434,23.416178,17.843319,21.442669
2001-02-26,17.827908,17.462753,24.028719,14.417953,22.022837,22.223061,12.280393,23.671968,18.013065,22.099812
2001-02-27,18.017849,17.484381,23.109505,14.438557,21.971603,22.620327,12.412866,23.525808,18.02664,21.986233
2001-02-28,18.092379,17.284342,22.585388,14.500343,21.583689,22.324331,12.121417,23.19692,18.087751,21.523792
2001-03-01,18.118828,17.095121,23.222393,14.514082,21.430004,22.246437,12.134662,23.460033,17.918001,21.174942
2001-03-02,18.323193,17.138382,22.416059,14.85736,21.554422,22.285383,12.152329,23.993547,18.087751,21.337196
2001-03-05,18.296747,17.105928,22.899858,15.12512,21.825218,22.160753,12.09051,24.125099,18.019854,21.110033
2001-03-06,18.234232,17.084303,23.867451,15.090795,22.139931,22.238651,12.125836,24.249325,17.653206,21.645483
2001-03-07,18.36887,17.00321,23.899708,15.537067,22.403425,22.339901,12.38195,24.768232,17.537779,22.180952
2001-03-08,18.40493,17.322186,23.423975,15.59199,22.542479,22.464535,12.430528,25.016726,17.687153,22.537916
2001-03-09,18.368769,17.01943,21.891937,15.461548,22.066746,22.269798,12.143499,24.899776,17.79579,22.310755
2001-03-12,18.127649,17.214056,20.722763,14.843629,20.859116,21.155916,11.547358,24.073936,17.245827,21.483231
2001-03-13,18.149351,16.813986,21.754871,14.720045,20.888393,21.163706,11.856473,23.788906,17.157564,21.385874
2001-03-14,17.978151,16.235498,21.222694,14.342439,20.449251,20.758667,11.308908,23.430798,16.736597,20.923433
2001-03-15,17.939571,16.522036,20.972729,14.026618,20.354105,21.374023,11.648927,23.445412,16.756968,21.158705
2001-03-16,17.819014,16.388634,20.513117,13.967296,19.824909,21.089657,11.496965,23.054689,16.554039,20.730286
2001-03-19,17.975742,16.595541,21.150112,14.298377,20.221258,21.089657,11.629872,23.347914,16.744707,20.974173
2001-03-20,18.144526,16.355978,20.134136,14.381145,19.810223,20.645588,11.306447,23.553169,16.342949,21.02294
2001-03-21,17.816601,15.991179,20.230892,13.932812,19.296434,20.100231,10.978598,22.878759,15.934371,20.892874
2001-03-22,17.652637,15.789716,21.158176,13.491371,18.775305,19.656151,10.695053,22.204346,15.77094,20.242514
2001-03-23,17.70809,15.762494,21.609726,13.622425,19.149635,20.100231,11.14696,22.380281,16.145466,20.470139
2001-03-26,18.016735,16.285196,21.327511,13.76037,19.494602,20.450815,11.32417,22.673506,16.363373,20.827833
2001-03-27,18.011909,16.884113,22.012888,14.105246,19.810223,21.058498,11.643167,22.798119,16.731092,21.283089
2001-03-28,17.951628,16.524757,20.3841,14.063855,19.450565,20.622213,11.581138,22.468241,16.778751,20.933517
2001-03-29,18.011909,16.911337,20.118013,13.891422,19.450565,20.879314,11.554562,21.991749,16.819611,21.136755
2001-03-30,18.06978,17.036566,19.997061,13.774172,19.516632,20.894886,11.758358,22.504902,16.833233,21.209923
2001-04-02,18.156584,17.091011,19.513256,13.850039,19.377171,20.637793,11.811518,22.087051,16.608509,21.218052
2001-04-03,17.963692,17.00934,18.207003,13.567243,18.569784,20.178139,11.412781,21.478615,16.302082,20.502657
2001-04-04,17.946802,17.074677,17.860273,13.82935,18.657864,20.302792,11.133666,21.859798,16.513182,20.722149
2001-04-05,18.228918,16.960331,19.747093,14.284574,19.744162,20.809193,11.541266,22.431591,16.683428,21.185537
2001-04-06,18.048077,16.644543,18.827879,14.119035,19.347813,20.715706,11.284301,22.460909,16.628948,21.120506
2001-04-09,18.086658,17.00934,18.876261,14.353551,19.69278,20.972801,11.279866,22.988714,16.771944,20.92539
2001-04-10,18.156584,17.363249,20.142199,14.98122,20.272635,21.385715,11.60772,23.384567,16.75152,21.136755
2001-04-11,17.797308,17.129131,20.875965,14.794986,20.045095,21.128614,11.70519,22.966726,16.431473,20.901003
2001-04-12,17.768373,17.118235,21.400084,14.72601,20.441448,21.113031,11.793804,23.208635,16.649376,20.543306
2001-04-16,17.937166,17.390469,20.884026,14.753601,20.404741,21.261061,11.709619,23.663132,16.649376,20.640854
2001-04-17,18.002268,17.793379,21.101736,14.732908,20.661646,21.62722,11.807093,23.787748,17.017094,20.92539
